#samples0,samples1,samples2,samples3,samples4,
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-1.4484669200277009,-0.0648367789784277,-0.3183856322443275,0.3227182284231527,-0.9127000094811935
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.0561203397368555,-1.0674634009877431,-0.0495363381093596,1.1830259302304493,-0.3243756833690620
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
-2.2061543957131633,-0.0478362155274248,0.5019867735519989,0.9524508833749508,-0.1840041936218404
